doc_id,title,category,classification,content
KB-001,Standar Layanan Helpdesk SPBE,Layanan,Internal,"Helpdesk SPBE fiktif Unit Layanan Digital Kemenkeu melayani pertanyaan umum aplikasi internal, akun, eskalasi gangguan, dan status tiket. SLA awal untuk gangguan mayor adalah 4 jam kerja dan gangguan minor 2 hari kerja."
KB-002,Klasifikasi Data Operasional,Data,Internal,"Data operasional diklasifikasikan menjadi Publik, Internal, Terbatas, dan Rahasia. Pegawai boleh membagikan data Publik dan Internal sesuai kebutuhan kerja. Data Terbatas dan Rahasia memerlukan persetujuan pemilik data dan pencatatan akses."
KB-003,FAQ Reset Akun,Layanan,Publik,"Pegawai dapat meminta reset akun melalui portal layanan internal dengan menyertakan NIP, unit kerja, dan nomor tiket. Petugas tidak boleh meminta password lama. Reset akun harus diverifikasi dengan faktor kedua."
KB-004,Panduan Penggunaan AI Generatif,Tata Kelola,Internal,"Penggunaan AI generatif untuk pekerjaan harus memperhatikan klasifikasi data, validasi hasil oleh manusia, dan pencatatan penggunaan untuk proses penting. Informasi rahasia, data pribadi, dan kredensial tidak boleh dimasukkan ke chatbot publik."
KB-005,Prosedur Eskalasi Insiden Keamanan,Keamanan,Terbatas,"Insiden keamanan kategori tinggi perlu diteruskan ke tim keamanan informasi melalui kanal resmi. Contoh indikator insiden: akses tidak wajar, kebocoran data, penggunaan kredensial bersama, dan perubahan konfigurasi tanpa persetujuan."
KB-006,Standar Integrasi Aplikasi SPBE,Integrasi,Internal,"Aplikasi SPBE perlu menggunakan API gateway, autentikasi layanan, logging, dan dokumentasi integrasi. Integrasi antaraplikasi harus memperhatikan interoperabilitas, keamanan, dan ketersediaan layanan."
KB-007,Model Card AI Internal,AI Governance,Internal,"Setiap model AI yang digunakan untuk keputusan operasional penting perlu memiliki model card yang menjelaskan tujuan, data, batasan, metrik kinerja, risiko, pemilik model, dan rencana monitoring."
KB-008,Human Review untuk Sistem AI,AI Governance,Internal,"Sistem AI yang menghasilkan rekomendasi berisiko perlu memiliki mekanisme human-in-the-loop. Operator harus dapat menolak, mengoreksi, atau meneruskan jawaban AI ke penanggung jawab yang kompeten."
KB-009,Monitoring Operasional AI,AI Operations,Internal,"Monitoring AI mencakup availability, error rate, perubahan pola input, kualitas output, feedback pengguna, model drift, dan insiden keamanan seperti prompt injection atau data leakage."
KB-010,Daftar Kanal Layanan,Layanan,Publik,"Kanal layanan fiktif: portal layanan internal, surel helpdesk, dan tiket aplikasi. Chatbot hanya mendukung tanya jawab awal dan tidak menggantikan keputusan petugas layanan."
