taxpayer_id,taxpayer_type,sector,annual_revenue,revenue_growth,tax_to_revenue_ratio,late_filing_count,correction_history_count,related_party_transactions,kpp_region,pkp_status,business_size,cash_transaction_ratio,e_invoice_mismatch_rate,prior_audit_adjustment_amount,demographic_group,leakage_previous_system_score,risk_probability_target,audit_risk_label
WP-2026-00001,Orang Pribadi,Konstruksi,50000000.0,-0.0637,0.0475,3,1,0,KPP Delta,PKP,Mikro,0.1994,0.023,0.0,Group B,64.58,63.14,0
WP-2026-00002,Badan,Digital,50000000.0,0.0517,0.132,2,0,0,KPP Gamma,PKP,Kecil,0.149,0.005,290949.0,Group A,35.51,30.72,0
WP-2026-00003,Orang Pribadi,Jasa,50000000.0,-0.3211,0.2218,1,0,0,KPP Beta,PKP,Menengah,0.1111,0.0472,0.0,Group B,20.75,30.17,0
WP-2026-00004,Badan,Jasa,50000000.0,0.0248,0.0772,1,1,1,KPP Delta,PKP,Kecil,0.3179,0.0158,1432999.0,Group A,13.55,17.54,0
WP-2026-00005,Badan,Transportasi,50000000.0,-0.3965,0.1122,2,0,0,KPP Alpha,PKP,Mikro,0.0502,0.0257,400809.0,Group A,30.56,34.85,1
WP-2026-00006,Orang Pribadi,Manufaktur,50000000.0,0.3193,0.0553,2,1,0,KPP Delta,PKP,Kecil,0.0612,0.1502,0.0,Group B,46.55,47.77,0
WP-2026-00007,Orang Pribadi,Konstruksi,50000000.0,0.2144,0.0323,2,0,1,KPP Gamma,PKP,Kecil,0.1041,0.0657,0.0,Group B,85.68,85.88,0
WP-2026-00008,Orang Pribadi,Jasa,50000000.0,-0.0087,0.031,2,1,1,KPP Alpha,Non-PKP,Kecil,0.322,0.069,603358.0,Group C,98.21,93.0,1
WP-2026-00009,Badan,,50000000.0,0.0479,0.0588,0,0,0,KPP Alpha,Non-PKP,Menengah,0.1605,0.0199,231931.0,Group C,10.46,9.87,0
WP-2026-00010,Badan,Konstruksi,50000000.0,0.3237,0.018,2,0,0,KPP Delta,PKP,Kecil,0.1242,0.0513,0.0,Group C,84.98,89.43,1
WP-2026-00011,Badan,Perdagangan,50000000.0,-0.2835,0.0752,0,0,1,KPP Beta,Non-PKP,Menengah,0.3958,0.2426,205885.0,Group C,54.34,41.22,0
